Image Path,R,G,B
data/lfw-deepfunneled/Eddie_Jordan/Eddie_Jordan_0001.jpg,198.0,154.0,129.0
data/lfw-deepfunneled/Norah_Jones/Norah_Jones_0012.jpg,253.0,213.0,184.0
data/lfw-deepfunneled/Stephen_Daldry/Stephen_Daldry_0001.jpg,170.0,121.0,85.0
data/lfw-deepfunneled/Pedro_Martinez/Pedro_Martinez_0001.jpg,155.0,121.0,93.0
data/lfw-deepfunneled/Ahmed_Qureia/Ahmed_Qureia_0001.jpg,173.0,122.0,119.0
data/lfw-deepfunneled/Paul_Clark/Paul_Clark_0001.jpg,181.0,107.0,84.0
data/lfw-deepfunneled/Eva_Mendes/Eva_Mendes_0001.jpg,163.0,112.0,76.0
data/lfw-deepfunneled/Judy_Genshaft/Judy_Genshaft_0002.jpg,162.0,131.0,93.0
data/lfw-deepfunneled/Tom_DeLay/Tom_DeLay_0001.jpg,180.0,129.0,111.0
data/lfw-deepfunneled/Van_Hilley/Van_Hilley_0001.jpg,208.0,134.0,131.0
data/lfw-deepfunneled/Olene_Walker/Olene_Walker_0001.jpg,189.0,143.0,146.0
data/lfw-deepfunneled/Thomas_Malchow/Thomas_Malchow_0002.jpg,240.0,184.0,133.0
data/lfw-deepfunneled/Lorraine_Bracco/Lorraine_Bracco_0001.jpg,191.0,141.0,134.0
data/lfw-deepfunneled/Michael_Bloomberg/Michael_Bloomberg_0006.jpg,181.0,152.0,120.0
data/lfw-deepfunneled/Julien_Boutter/Julien_Boutter_0001.jpg,157.0,94.0,87.0
data/lfw-deepfunneled/Carlos_Alberto/Carlos_Alberto_0001.jpg,132.0,101.0,67.0
data/lfw-deepfunneled/Jason_Sorens/Jason_Sorens_0001.jpg,245.0,203.0,169.0
data/lfw-deepfunneled/Maxim_Afinogenov/Maxim_Afinogenov_0001.jpg,182.0,142.0,151.0
data/lfw-deepfunneled/Linda_Mason/Linda_Mason_0001.jpg,253.0,210.0,188.0
data/lfw-deepfunneled/Gary_Forsee/Gary_Forsee_0001.jpg,223.0,156.0,147.0
data/lfw-deepfunneled/Bob_Guccione/Bob_Guccione_0001.jpg,244.0,176.0,167.0
data/lfw-deepfunneled/Alvaro_Noboa/Alvaro_Noboa_0001.jpg,212.0,154.0,143.0
data/lfw-deepfunneled/Sergei_Alexandrovitch_Ordzhonikidze/Sergei_Alexandrovitch_Ordzhonikidze_0001.jpg,151.0,101.0,104.0
data/lfw-deepfunneled/Naomi_Campbell/Naomi_Campbell_0002.jpg,230.0,166.0,119.0
data/lfw-deepfunneled/Tom_Schnackenberg/Tom_Schnackenberg_0001.jpg,218.0,128.0,107.0
data/lfw-deepfunneled/Tocker_Pudwill/Tocker_Pudwill_0001.jpg,241.0,176.0,132.0
data/lfw-deepfunneled/Amy_Smart/Amy_Smart_0001.jpg,189.0,154.0,127.0
data/lfw-deepfunneled/Peter_Arnett/Peter_Arnett_0001.jpg,180.0,122.0,103.0
data/lfw-deepfunneled/Abdul_Rahman/Abdul_Rahman_0001.jpg,156.0,88.0,63.0
data/lfw-deepfunneled/Filip_De_Winter/Filip_De_Winter_0001.jpg,234.0,176.0,145.0
data/lfw-deepfunneled/Katie_Smith/Katie_Smith_0001.jpg,107.0,71.0,45.0
data/lfw-deepfunneled/Jerry_Hall/Jerry_Hall_0001.jpg,254.0,207.0,182.0
data/lfw-deepfunneled/Tim_Howard/Tim_Howard_0001.jpg,193.0,138.0,135.0
data/lfw-deepfunneled/Daniel_Montenegro/Daniel_Montenegro_0001.jpg,161.0,128.0,105.0
data/lfw-deepfunneled/Malcolm_Glazer/Malcolm_Glazer_0001.jpg,249.0,173.0,114.0
data/lfw-deepfunneled/Melissa_Manchester/Melissa_Manchester_0001.jpg,174.0,123.0,119.0
data/lfw-deepfunneled/Estelle_Morris/Estelle_Morris_0001.jpg,248.0,169.0,106.0
data/lfw-deepfunneled/Solomon_Passy/Solomon_Passy_0001.jpg,236.0,159.0,133.0
data/lfw-deepfunneled/Faye_Alibocus/Faye_Alibocus_0001.jpg,169.0,146.0,136.0
data/lfw-deepfunneled/Bill_Lerach/Bill_Lerach_0001.jpg,252.0,221.0,212.0
data/lfw-deepfunneled/Hamid_Efendi/Hamid_Efendi_0001.jpg,196.0,167.0,153.0
data/lfw-deepfunneled/Lon_Kruger/Lon_Kruger_0001.jpg,178.0,145.0,110.0
data/lfw-deepfunneled/Bernard_Lord/Bernard_Lord_0002.jpg,192.0,153.0,124.0
data/lfw-deepfunneled/Fernando_Valenzuela/Fernando_Valenzuela_0001.jpg,212.0,166.0,153.0
data/lfw-deepfunneled/John_Brady/John_Brady_0002.jpg,237.0,201.0,177.0
data/lfw-deepfunneled/Hassanal_Bolkiah/Hassanal_Bolkiah_0001.jpg,225.0,143.0,95.0
data/lfw-deepfunneled/Nelson_Acosta/Nelson_Acosta_0001.jpg,180.0,131.0,109.0
data/lfw-deepfunneled/Mo_Elleithee/Mo_Elleithee_0001.jpg,112.0,85.0,55.0
data/lfw-deepfunneled/Klaus_Zwickel/Klaus_Zwickel_0002.jpg,194.0,136.0,102.0
data/lfw-deepfunneled/Kristanna_Loken/Kristanna_Loken_0001.jpg,254.0,243.0,214.0
data/lfw-deepfunneled/Johnny_Htu/Johnny_Htu_0001.jpg,222.0,188.0,180.0
data/lfw-deepfunneled/Francisco_Flores/Francisco_Flores_0004.jpg,236.0,164.0,138.0
data/lfw-deepfunneled/Adrien_Brody/Adrien_Brody_0009.jpg,206.0,140.0,116.0
data/lfw-deepfunneled/Hosni_Mubarak/Hosni_Mubarak_0007.jpg,244.0,169.0,130.0
data/lfw-deepfunneled/Ward_Cuff/Ward_Cuff_0001.jpg,244.0,244.0,244.0
data/lfw-deepfunneled/Jason_Priestley/Jason_Priestley_0001.jpg,230.0,204.0,190.0
data/lfw-deepfunneled/Adrian_Annus/Adrian_Annus_0001.jpg,194.0,141.0,136.0
data/lfw-deepfunneled/Sean_Penn/Sean_Penn_0002.jpg,224.0,183.0,157.0
data/lfw-deepfunneled/Mark_Heller/Mark_Heller_0002.jpg,203.0,180.0,154.0
data/lfw-deepfunneled/Donnie_Brennan/Donnie_Brennan_0001.jpg,245.0,181.0,160.0
data/lfw-deepfunneled/Michael_Michele/Michael_Michele_0001.jpg,197.0,173.0,148.0
data/lfw-deepfunneled/Martin_Brodeur/Martin_Brodeur_0002.jpg,228.0,164.0,152.0
data/lfw-deepfunneled/Kirk_Franklin/Kirk_Franklin_0001.jpg,145.0,83.0,38.0
data/lfw-deepfunneled/Atal_Bihari_Vajpayee/Atal_Bihari_Vajpayee_0006.jpg,202.0,156.0,121.0
data/lfw-deepfunneled/Paul_Li_Calsi/Paul_Li_Calsi_0001.jpg,219.0,154.0,144.0
data/lfw-deepfunneled/William_Nessen/William_Nessen_0001.jpg,190.0,141.0,130.0
data/lfw-deepfunneled/Bob_Goldman/Bob_Goldman_0001.jpg,217.0,143.0,126.0
data/lfw-deepfunneled/Scott_Dickson/Scott_Dickson_0001.jpg,179.0,139.0,114.0
data/lfw-deepfunneled/Grady_Little/Grady_Little_0001.jpg,137.0,89.0,100.0
data/lfw-deepfunneled/John_Philip_Elkann/John_Philip_Elkann_0001.jpg,233.0,185.0,146.0
data/lfw-deepfunneled/Shane_Mosley/Shane_Mosley_0002.jpg,146.0,112.0,83.0
data/lfw-deepfunneled/Cathryn_Crawford/Cathryn_Crawford_0001.jpg,191.0,157.0,154.0
data/lfw-deepfunneled/Bill_Pryor/Bill_Pryor_0001.jpg,205.0,140.0,114.0
data/lfw-deepfunneled/Camilla_Parker_Bowles/Camilla_Parker_Bowles_0002.jpg,175.0,139.0,120.0
data/lfw-deepfunneled/Zhu_Rongji/Zhu_Rongji_0009.jpg,223.0,171.0,139.0
data/lfw-deepfunneled/Margaret_Hasley/Margaret_Hasley_0001.jpg,198.0,161.0,147.0
data/lfw-deepfunneled/Lee_Byung-woong/Lee_Byung-woong_0001.jpg,249.0,197.0,168.0
data/lfw-deepfunneled/Serge_Klarsfeld/Serge_Klarsfeld_0001.jpg,216.0,156.0,150.0
data/lfw-deepfunneled/Nikki_Cascone/Nikki_Cascone_0001.jpg,211.0,162.0,151.0
data/lfw-deepfunneled/Alberta_Lee/Alberta_Lee_0001.jpg,240.0,193.0,168.0
data/lfw-deepfunneled/Nick_Price/Nick_Price_0001.jpg,167.0,93.0,76.0
data/lfw-deepfunneled/Shane_Reynolds/Shane_Reynolds_0001.jpg,189.0,165.0,154.0
data/lfw-deepfunneled/Russ_Ortiz/Russ_Ortiz_0001.jpg,199.0,172.0,166.0
data/lfw-deepfunneled/Sonya_Walger/Sonya_Walger_0001.jpg,152.0,109.0,75.0
data/lfw-deepfunneled/Johnson_Panjaitan/Johnson_Panjaitan_0002.jpg,171.0,126.0,101.0
data/lfw-deepfunneled/Joan_Claybrook/Joan_Claybrook_0001.jpg,233.0,150.0,129.0
data/lfw-deepfunneled/Andrea_Bocelli/Andrea_Bocelli_0001.jpg,233.0,190.0,151.0
data/lfw-deepfunneled/Michael_McNeely/Michael_McNeely_0001.jpg,199.0,174.0,175.0
data/lfw-deepfunneled/Andy_Lau/Andy_Lau_0001.jpg,202.0,145.0,107.0
data/lfw-deepfunneled/Jimmy_Kimmel/Jimmy_Kimmel_0001.jpg,232.0,148.0,114.0
data/lfw-deepfunneled/Albrecht_Mentz/Albrecht_Mentz_0001.jpg,222.0,160.0,137.0
data/lfw-deepfunneled/Hank_Azaria/Hank_Azaria_0001.jpg,171.0,110.0,88.0
data/lfw-deepfunneled/Doris_Schroeder/Doris_Schroeder_0002.jpg,222.0,143.0,90.0
data/lfw-deepfunneled/Sedigh_Barmak/Sedigh_Barmak_0001.jpg,202.0,128.0,100.0
data/lfw-deepfunneled/Frank_Marshall/Frank_Marshall_0001.jpg,228.0,167.0,140.0
data/lfw-deepfunneled/Sybille_Schmid/Sybille_Schmid_0001.jpg,209.0,152.0,120.0
data/lfw-deepfunneled/Jerry_Sloan/Jerry_Sloan_0001.jpg,230.0,181.0,160.0
data/lfw-deepfunneled/Dot_Helms/Dot_Helms_0001.jpg,225.0,175.0,136.0
data/lfw-deepfunneled/Imad_Khadduri/Imad_Khadduri_0001.jpg,179.0,133.0,129.0
data/lfw-deepfunneled/Hilary_McKay/Hilary_McKay_0001.jpg,209.0,142.0,100.0
data/lfw-deepfunneled/Matthew_Vaughan/Matthew_Vaughan_0001.jpg,195.0,165.0,129.0
data/lfw-deepfunneled/Jim_Parque/Jim_Parque_0001.jpg,189.0,145.0,110.0
data/lfw-deepfunneled/Wycliffe_Grousbeck/Wycliffe_Grousbeck_0001.jpg,188.0,140.0,120.0
data/lfw-deepfunneled/Buford_Blount/Buford_Blount_0001.jpg,214.0,173.0,182.0
data/lfw-deepfunneled/Mike_Brey/Mike_Brey_0002.jpg,225.0,173.0,147.0
data/lfw-deepfunneled/Bill_Clancy/Bill_Clancy_0001.jpg,240.0,211.0,183.0
data/lfw-deepfunneled/Michael_Jordan/Michael_Jordan_0004.jpg,170.0,127.0,111.0
data/lfw-deepfunneled/Bobby_Kielty/Bobby_Kielty_0001.jpg,198.0,154.0,147.0
data/lfw-deepfunneled/Patti_Lank/Patti_Lank_0001.jpg,222.0,198.0,177.0
data/lfw-deepfunneled/David_Arquette/David_Arquette_0001.jpg,229.0,175.0,147.0
data/lfw-deepfunneled/Tracee_Ellis_Ross/Tracee_Ellis_Ross_0001.jpg,224.0,169.0,127.0
data/lfw-deepfunneled/Alain_Ducasse/Alain_Ducasse_0001.jpg,180.0,133.0,110.0
data/lfw-deepfunneled/Mack_Brown/Mack_Brown_0002.jpg,213.0,161.0,156.0
data/lfw-deepfunneled/Aly_Wagner/Aly_Wagner_0001.jpg,166.0,121.0,116.0
data/lfw-deepfunneled/Phil_Bredesen/Phil_Bredesen_0001.jpg,174.0,108.0,74.0
data/lfw-deepfunneled/Natalie_Coughlin/Natalie_Coughlin_0001.jpg,199.0,160.0,127.0
data/lfw-deepfunneled/Marcus_Garrettson/Marcus_Garrettson_0001.jpg,244.0,175.0,113.0
data/lfw-deepfunneled/Darryl_McDaniels/Darryl_McDaniels_0001.jpg,207.0,165.0,149.0
data/lfw-deepfunneled/John_Jumper/John_Jumper_0002.jpg,244.0,210.0,223.0
data/lfw-deepfunneled/Bobby_Robson/Bobby_Robson_0002.jpg,201.0,150.0,143.0
data/lfw-deepfunneled/Patty_Duke/Patty_Duke_0001.jpg,204.0,135.0,128.0
data/lfw-deepfunneled/Mike_Eskew/Mike_Eskew_0001.jpg,201.0,139.0,134.0
data/lfw-deepfunneled/James_Smith/James_Smith_0001.jpg,241.0,193.0,178.0
data/lfw-deepfunneled/David_Bisbal/David_Bisbal_0001.jpg,224.0,162.0,127.0
data/lfw-deepfunneled/Guy_Hemmings/Guy_Hemmings_0002.jpg,194.0,160.0,129.0
data/lfw-deepfunneled/Akbar_Al_Baker/Akbar_Al_Baker_0001.jpg,229.0,182.0,151.0
data/lfw-deepfunneled/Leslie_Wiser_Jr/Leslie_Wiser_Jr_0001.jpg,232.0,172.0,151.0
data/lfw-deepfunneled/Hank_Bass/Hank_Bass_0001.jpg,227.0,158.0,119.0
data/lfw-deepfunneled/Bruce_Paltrow/Bruce_Paltrow_0001.jpg,203.0,143.0,144.0
data/lfw-deepfunneled/Amanda_Coetzer/Amanda_Coetzer_0002.jpg,229.0,196.0,180.0
data/lfw-deepfunneled/Andrew_Niccol/Andrew_Niccol_0001.jpg,195.0,172.0,161.0
data/lfw-deepfunneled/Mireya_Elisa_Moscoso_Rodriguez/Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,255.0,229.0,199.0
data/lfw-deepfunneled/Kent_Robinson/Kent_Robinson_0001.jpg,199.0,127.0,78.0
data/lfw-deepfunneled/Lisa_Stansfield/Lisa_Stansfield_0001.jpg,208.0,162.0,123.0
data/lfw-deepfunneled/Annika_Sorenstam/Annika_Sorenstam_0001.jpg,187.0,147.0,145.0
data/lfw-deepfunneled/Hans_Peter_Briegel/Hans_Peter_Briegel_0001.jpg,194.0,119.0,77.0
data/lfw-deepfunneled/Owen_Nolan/Owen_Nolan_0001.jpg,248.0,179.0,168.0
data/lfw-deepfunneled/Zurab_Tsereteli/Zurab_Tsereteli_0001.jpg,237.0,163.0,124.0
data/lfw-deepfunneled/Nicanor_Duarte_Frutos/Nicanor_Duarte_Frutos_0005.jpg,238.0,176.0,154.0
data/lfw-deepfunneled/Jayson_Williams/Jayson_Williams_0003.jpg,208.0,168.0,166.0
data/lfw-deepfunneled/Esad_Landzo/Esad_Landzo_0001.jpg,226.0,173.0,126.0
data/lfw-deepfunneled/John_Stockton/John_Stockton_0004.jpg,249.0,169.0,153.0
data/lfw-deepfunneled/Cha_Yung-gu/Cha_Yung-gu_0001.jpg,197.0,138.0,93.0
data/lfw-deepfunneled/Thomas_Weston/Thomas_Weston_0001.jpg,206.0,126.0,113.0
data/lfw-deepfunneled/Gustavo_Franco/Gustavo_Franco_0001.jpg,245.0,171.0,142.0
data/lfw-deepfunneled/Tammy_Helm/Tammy_Helm_0001.jpg,189.0,151.0,114.0
data/lfw-deepfunneled/Serena_Williams/Serena_Williams_0051.jpg,176.0,135.0,115.0
data/lfw-deepfunneled/Augusto_Roa_Bastos/Augusto_Roa_Bastos_0001.jpg,201.0,138.0,96.0
data/lfw-deepfunneled/Alexandra_Vodjanikova/Alexandra_Vodjanikova_0001.jpg,211.0,99.0,46.0
data/lfw-deepfunneled/Brad_Banks/Brad_Banks_0001.jpg,142.0,99.0,63.0
data/lfw-deepfunneled/Marsha_Thomason/Marsha_Thomason_0001.jpg,176.0,138.0,84.0
data/lfw-deepfunneled/Charlie_Sheen/Charlie_Sheen_0001.jpg,210.0,134.0,103.0
data/lfw-deepfunneled/Mehmet_Okur/Mehmet_Okur_0001.jpg,219.0,169.0,154.0
data/lfw-deepfunneled/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0001.jpg,194.0,106.0,97.0
data/lfw-deepfunneled/Johnny_Depp/Johnny_Depp_0001.jpg,212.0,174.0,148.0
data/lfw-deepfunneled/Evan_Marriott/Evan_Marriott_0001.jpg,220.0,163.0,146.0
data/lfw-deepfunneled/Mariana_Pollack/Mariana_Pollack_0001.jpg,208.0,175.0,139.0
data/lfw-deepfunneled/Hillary_Clinton/Hillary_Clinton_0013.jpg,194.0,145.0,118.0
data/lfw-deepfunneled/Ronald_Reagan/Ronald_Reagan_0003.jpg,183.0,98.0,82.0
data/lfw-deepfunneled/Jerry_Falwell/Jerry_Falwell_0001.jpg,223.0,151.0,101.0
data/lfw-deepfunneled/Cherry_Jones/Cherry_Jones_0001.jpg,180.0,108.0,61.0
data/lfw-deepfunneled/Suzanne_Haik_Terrell/Suzanne_Haik_Terrell_0001.jpg,235.0,173.0,130.0
data/lfw-deepfunneled/Salman_Khan/Salman_Khan_0001.jpg,219.0,188.0,187.0
data/lfw-deepfunneled/Tora_Takagi/Tora_Takagi_0001.jpg,207.0,193.0,155.0
data/lfw-deepfunneled/Shoshannah_Stern/Shoshannah_Stern_0001.jpg,218.0,189.0,153.0
data/lfw-deepfunneled/Romano_Prodi/Romano_Prodi_0001.jpg,163.0,112.0,94.0
data/lfw-deepfunneled/Sally_Kirkland/Sally_Kirkland_0001.jpg,199.0,155.0,120.0
data/lfw-deepfunneled/Princess_Caroline/Princess_Caroline_0003.jpg,151.0,104.0,99.0
data/lfw-deepfunneled/Al_Pacino/Al_Pacino_0001.jpg,213.0,172.0,114.0
data/lfw-deepfunneled/Lima_Azimi/Lima_Azimi_0001.jpg,246.0,212.0,196.0
data/lfw-deepfunneled/Jean-Patrick_Nazon/Jean-Patrick_Nazon_0001.jpg,216.0,121.0,110.0
data/lfw-deepfunneled/Mark_Foley/Mark_Foley_0001.jpg,156.0,86.0,56.0
data/lfw-deepfunneled/T_Boone_Pickens/T_Boone_Pickens_0001.jpg,248.0,214.0,219.0
data/lfw-deepfunneled/Pedro_Almodovar/Pedro_Almodovar_0002.jpg,187.0,114.0,92.0
data/lfw-deepfunneled/Jan_Ullrich/Jan_Ullrich_0005.jpg,202.0,166.0,134.0
data/lfw-deepfunneled/Alicia_Molik/Alicia_Molik_0001.jpg,193.0,148.0,110.0
data/lfw-deepfunneled/Kenneth_Brill/Kenneth_Brill_0001.jpg,223.0,177.0,165.0
data/lfw-deepfunneled/Joseph_Ralston/Joseph_Ralston_0002.jpg,233.0,159.0,107.0
data/lfw-deepfunneled/Daniele_Bergamin/Daniele_Bergamin_0001.jpg,210.0,163.0,149.0
data/lfw-deepfunneled/Peter_Costello/Peter_Costello_0001.jpg,240.0,190.0,181.0
data/lfw-deepfunneled/Joe_Vandever/Joe_Vandever_0001.jpg,103.0,48.0,52.0
data/lfw-deepfunneled/Leticia_Dolera/Leticia_Dolera_0001.jpg,171.0,119.0,85.0
data/lfw-deepfunneled/Daniel_Osorno/Daniel_Osorno_0001.jpg,199.0,183.0,167.0
data/lfw-deepfunneled/Shireen_Amir_Begum/Shireen_Amir_Begum_0001.jpg,229.0,215.0,176.0
data/lfw-deepfunneled/Paige_Fitzgerald/Paige_Fitzgerald_0001.jpg,220.0,187.0,173.0
data/lfw-deepfunneled/Charles_Tannok/Charles_Tannok_0001.jpg,206.0,135.0,84.0
data/lfw-deepfunneled/Hama_Arba_Diallo/Hama_Arba_Diallo_0001.jpg,200.0,148.0,119.0
data/lfw-deepfunneled/Gerard_de_Cortanze/Gerard_de_Cortanze_0001.jpg,230.0,180.0,167.0
data/lfw-deepfunneled/Abdel_Madi_Shabneh/Abdel_Madi_Shabneh_0001.jpg,176.0,163.0,154.0
data/lfw-deepfunneled/Tsutomu_Takebe/Tsutomu_Takebe_0001.jpg,232.0,179.0,157.0
data/lfw-deepfunneled/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg,162.0,133.0,138.0
data/lfw-deepfunneled/Andy_Wisecarver/Andy_Wisecarver_0001.jpg,153.0,142.0,140.0
data/lfw-deepfunneled/Javier_Saviola/Javier_Saviola_0001.jpg,225.0,170.0,140.0
data/lfw-deepfunneled/Alfonso_Soriano/Alfonso_Soriano_0001.jpg,155.0,101.0,46.0
data/lfw-deepfunneled/Yasar_Yakis/Yasar_Yakis_0003.jpg,186.0,129.0,118.0
data/lfw-deepfunneled/Barry_Williams/Barry_Williams_0001.jpg,242.0,173.0,163.0
data/lfw-deepfunneled/Boris_Yeltsin/Boris_Yeltsin_0002.jpg,193.0,142.0,116.0
data/lfw-deepfunneled/Helmut_Panke/Helmut_Panke_0001.jpg,235.0,148.0,125.0
data/lfw-deepfunneled/Nasser_al-Kidwa/Nasser_al-Kidwa_0002.jpg,230.0,168.0,146.0
data/lfw-deepfunneled/George_Ryan/George_Ryan_0003.jpg,238.0,184.0,166.0
data/lfw-deepfunneled/Paula_Zahn/Paula_Zahn_0001.jpg,217.0,154.0,150.0
data/lfw-deepfunneled/Ashley_Olsen/Ashley_Olsen_0001.jpg,203.0,172.0,128.0
data/lfw-deepfunneled/Minnie_Driver/Minnie_Driver_0001.jpg,187.0,135.0,91.0
data/lfw-deepfunneled/Darrell_Royal/Darrell_Royal_0001.jpg,196.0,147.0,143.0
data/lfw-deepfunneled/Ratna_Sari_Dewi_Sukarno/Ratna_Sari_Dewi_Sukarno_0001.jpg,247.0,206.0,187.0
data/lfw-deepfunneled/Samantha_Ledster/Samantha_Ledster_0001.jpg,254.0,209.0,167.0
data/lfw-deepfunneled/Benito_Santiago/Benito_Santiago_0001.jpg,173.0,124.0,93.0
data/lfw-deepfunneled/Jose_Genoino/Jose_Genoino_0001.jpg,216.0,142.0,101.0
data/lfw-deepfunneled/Marcelo_Salas/Marcelo_Salas_0002.jpg,164.0,137.0,110.0
data/lfw-deepfunneled/Nicolas_Lapentti/Nicolas_Lapentti_0002.jpg,189.0,128.0,109.0
data/lfw-deepfunneled/Astou_Ndiaye-Diatta/Astou_Ndiaye-Diatta_0001.jpg,156.0,93.0,60.0
data/lfw-deepfunneled/Paul_Tagliabue/Paul_Tagliabue_0001.jpg,218.0,142.0,110.0
data/lfw-deepfunneled/David_Hyde_Pierce/David_Hyde_Pierce_0002.jpg,236.0,189.0,166.0
data/lfw-deepfunneled/Molly_Sims/Molly_Sims_0001.jpg,203.0,177.0,133.0
data/lfw-deepfunneled/Neil_Moritz/Neil_Moritz_0001.jpg,229.0,158.0,107.0
data/lfw-deepfunneled/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0018.jpg,254.0,205.0,194.0
data/lfw-deepfunneled/Hal_Sellers/Hal_Sellers_0001.jpg,184.0,120.0,86.0
data/lfw-deepfunneled/Mario_Vasquez_Rana/Mario_Vasquez_Rana_0001.jpg,201.0,134.0,75.0
data/lfw-deepfunneled/James_Layug/James_Layug_0001.jpg,158.0,135.0,103.0
data/lfw-deepfunneled/Rachel_Corrie/Rachel_Corrie_0001.jpg,181.0,92.0,78.0
data/lfw-deepfunneled/Ibrahim_Hilal/Ibrahim_Hilal_0001.jpg,199.0,152.0,93.0
data/lfw-deepfunneled/Carlos_Savedra/Carlos_Savedra_0001.jpg,178.0,131.0,126.0
data/lfw-deepfunneled/Howard_Stern/Howard_Stern_0001.jpg,248.0,230.0,224.0
data/lfw-deepfunneled/Robin_Wright_Penn/Robin_Wright_Penn_0001.jpg,213.0,162.0,140.0
data/lfw-deepfunneled/John_Walsh/John_Walsh_0002.jpg,237.0,192.0,173.0
data/lfw-deepfunneled/Roy_Jones_Jr/Roy_Jones_Jr_0001.jpg,174.0,109.0,67.0
data/lfw-deepfunneled/Miguel_Jimenez/Miguel_Jimenez_0001.jpg,254.0,218.0,213.0
data/lfw-deepfunneled/Arnoldo_Aleman/Arnoldo_Aleman_0005.jpg,186.0,146.0,120.0
data/lfw-deepfunneled/Noer_Moeis/Noer_Moeis_0001.jpg,182.0,122.0,106.0
data/lfw-deepfunneled/Ben_Kingsley/Ben_Kingsley_0001.jpg,190.0,113.0,96.0
data/lfw-deepfunneled/James_Kopp/James_Kopp_0002.jpg,199.0,170.0,166.0
data/lfw-deepfunneled/Dennis_Johnson/Dennis_Johnson_0001.jpg,180.0,125.0,112.0
data/lfw-deepfunneled/Paul_Crake/Paul_Crake_0001.jpg,210.0,108.0,114.0
data/lfw-deepfunneled/Daniela_Cicarelli/Daniela_Cicarelli_0001.jpg,204.0,182.0,153.0
data/lfw-deepfunneled/Michele_Placido/Michele_Placido_0001.jpg,202.0,145.0,121.0
data/lfw-deepfunneled/Roger_Penske/Roger_Penske_0001.jpg,170.0,121.0,105.0
data/lfw-deepfunneled/Tab_Turner/Tab_Turner_0001.jpg,240.0,202.0,193.0
data/lfw-deepfunneled/Ernesto_Zedillo/Ernesto_Zedillo_0002.jpg,226.0,192.0,166.0
data/lfw-deepfunneled/David_Duval/David_Duval_0001.jpg,197.0,137.0,125.0
data/lfw-deepfunneled/Laura_Hernandez/Laura_Hernandez_0001.jpg,220.0,178.0,149.0
data/lfw-deepfunneled/James_Schultz/James_Schultz_0001.jpg,253.0,224.0,205.0
data/lfw-deepfunneled/Franklin_Damann/Franklin_Damann_0001.jpg,190.0,151.0,128.0
data/lfw-deepfunneled/Nathan_Powell/Nathan_Powell_0001.jpg,224.0,179.0,185.0
data/lfw-deepfunneled/Charles_Pickering/Charles_Pickering_0001.jpg,253.0,231.0,209.0
data/lfw-deepfunneled/Juan_Valencia_Osorio/Juan_Valencia_Osorio_0001.jpg,187.0,134.0,110.0
data/lfw-deepfunneled/Michael_Dell/Michael_Dell_0001.jpg,230.0,175.0,131.0
data/lfw-deepfunneled/Richard_Sambrook/Richard_Sambrook_0002.jpg,198.0,172.0,168.0
data/lfw-deepfunneled/Claire_De_Gryse/Claire_De_Gryse_0001.jpg,199.0,151.0,120.0
data/lfw-deepfunneled/Daniel_Kurtzer/Daniel_Kurtzer_0001.jpg,237.0,225.0,215.0
data/lfw-deepfunneled/Bruno_Junquiera/Bruno_Junquiera_0001.jpg,167.0,117.0,92.0
data/lfw-deepfunneled/Junichi_Inamoto/Junichi_Inamoto_0001.jpg,213.0,166.0,132.0
data/lfw-deepfunneled/Khatol_Mohammad_Zai/Khatol_Mohammad_Zai_0001.jpg,235.0,194.0,198.0
data/lfw-deepfunneled/Jim_Sterk/Jim_Sterk_0001.jpg,248.0,190.0,169.0
data/lfw-deepfunneled/Masum_Turker/Masum_Turker_0002.jpg,224.0,182.0,165.0
data/lfw-deepfunneled/Keith_Bogans/Keith_Bogans_0003.jpg,197.0,162.0,134.0
data/lfw-deepfunneled/Heinrich_Wolfgang/Heinrich_Wolfgang_0001.jpg,214.0,177.0,184.0
data/lfw-deepfunneled/John_Kerry/John_Kerry_0013.jpg,219.0,157.0,104.0
data/lfw-deepfunneled/Marcos_Daniel_Jimenez/Marcos_Daniel_Jimenez_0001.jpg,247.0,214.0,177.0
data/lfw-deepfunneled/Clare_Short/Clare_Short_0001.jpg,191.0,145.0,136.0
data/lfw-deepfunneled/Steve_Shiver/Steve_Shiver_0001.jpg,222.0,184.0,137.0
data/lfw-deepfunneled/Bruce_Van_De_Velde/Bruce_Van_De_Velde_0002.jpg,208.0,149.0,119.0
data/lfw-deepfunneled/Barry_Switzer/Barry_Switzer_0001.jpg,132.0,132.0,132.0
data/lfw-deepfunneled/Gina_Centrello/Gina_Centrello_0001.jpg,253.0,253.0,239.0
data/lfw-deepfunneled/Gerard_Tronche/Gerard_Tronche_0001.jpg,202.0,146.0,146.0
data/lfw-deepfunneled/Ernie_Fletcher/Ernie_Fletcher_0001.jpg,177.0,127.0,101.0
data/lfw-deepfunneled/Michael_Douglas/Michael_Douglas_0001.jpg,222.0,149.0,134.0
data/lfw-deepfunneled/Stephen_Arigbabu/Stephen_Arigbabu_0001.jpg,180.0,145.0,101.0
